time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.4354,0.4,0.49942,0,1.57424,0,-0.00172766,0,-1.63843,-0.205682,-0.316074,-19.4591
0.4355,0.4,0.499418,0,1.57426,0,-0.00171819,0,-1.66876,-0.206931,-0.317531,-19.5754
0.4356,0.4,0.499416,0,1.57428,0,-0.00170888,0,-1.69918,-0.208023,-0.318837,-19.6846
0.4357,0.4,0.499414,0,1.5743,0,-0.00169974,0,-1.72969,-0.208965,-0.319998,-19.7855
0.4358,0.4,0.499412,0,1.57431,0,-0.00169077,0,-1.76026,-0.209749,-0.321007,-19.8782
0.4359,0.4,0.49941,0,1.57433,0,-0.00168197,0,-1.79088,-0.210375,-0.321861,-19.9638
0.436,0.4,0.499408,0,1.57434,0,-0.00167334,0,-1.82154,-0.21085,-0.322572,-20.0411
0.4361,0.4,0.499406,0,1.57435,0,-0.00166488,0,-1.85221,-0.211169,-0.323132,-20.1108
0.4362,0.4,0.499404,0,1.57436,0,-0.00165659,0,-1.88289,-0.211334,-0.323544,-20.1722
0.4363,0.4,0.499402,0,1.57437,0,-0.00164847,0,-1.91357,-0.211343,-0.323805,-20.2254
0.4364,0.4,0.499399,0,1.57438,0,-0.00164053,0,-1.94421,-0.211193,-0.323912,-20.2714
0.4365,0.4,0.499397,0,1.57438,0,-0.00163276,0,-1.97482,-0.210896,-0.323878,-20.3099
0.4366,0.4,0.499395,0,1.57438,0,-0.00162516,0,-2.00537,-0.21045,-0.3237,-20.34
0.4367,0.4,0.499392,0,1.57439,0,-0.00161774,0,-2.03586,-0.209851,-0.323375,-20.3625
0.4368,0.4,0.49939,0,1.57439,0,-0.00161049,0,-2.06626,-0.209104,-0.322906,-20.3767
0.4369,0.4,0.499387,0,1.57439,0,-0.0016034,0,-2.09657,-0.208202,-0.322289,-20.3839
0.437,0.4,0.499385,0,1.57438,0,-0.0015965,0,-2.12676,-0.207157,-0.321534,-20.3828
0.4371,0.4,0.499382,0,1.57438,0,-0.00158977,0,-2.15682,-0.205963,-0.320634,-20.3746
0.4372,0.4,0.49938,0,1.57437,0,-0.00158321,0,-2.18675,-0.204627,-0.319597,-20.3576
0.4373,0.4,0.499377,0,1.57437,0,-0.00157682,0,-2.21652,-0.203138,-0.318412,-20.3335
0.4374,0.4,0.499374,0,1.57436,0,-0.0015706,0,-2.24612,-0.201506,-0.31709,-20.3017
0.4375,0.4,0.499371,0,1.57435,0,-0.00156456,0,-2.27553,-0.199731,-0.315631,-20.2617
0.4376,0.4,0.499369,0,1.57433,0,-0.0015587,0,-2.30475,-0.197811,-0.314028,-20.2152
0.4377,0.4,0.499366,0,1.57432,0,-0.001553,0,-2.33377,-0.195757,-0.312297,-20.1604
0.4378,0.4,0.499363,0,1.57431,0,-0.00154748,0,-2.36255,-0.193562,-0.310429,-20.098
0.4379,0.4,0.49936,0,1.57429,0,-0.00154212,0,-2.3911,-0.191225,-0.308425,-20.0285
0.438,0.4,0.499357,0,1.57427,0,-0.00153694,0,-2.4194,-0.188755,-0.30629,-19.9519
0.4381,0.4,0.499354,0,1.57425,0,-0.00153194,0,-2.44744,-0.186153,-0.304028,-19.8677
0.4382,0.4,0.499351,0,1.57423,0,-0.0015271,0,-2.4752,-0.183418,-0.301636,-19.7757
0.4383,0.4,0.499348,0,1.57421,0,-0.00152243,0,-2.50267,-0.180548,-0.299113,-19.6773
0.4384,0.4,0.499345,0,1.57418,0,-0.00151793,0,-2.52984,-0.177553,-0.29647,-19.5713
0.4385,0.4,0.499342,0,1.57416,0,-0.00151359,0,-2.5567,-0.174429,-0.293699,-19.4581
0.4386,0.4,0.499338,0,1.57413,0,-0.00150943,0,-2.58323,-0.171177,-0.290804,-19.3379
0.4387,0.4,0.499335,0,1.5741,0,-0.00150543,0,-2.60942,-0.167802,-0.287788,-19.2106
0.4388,0.4,0.499332,0,1.57407,0,-0.0015016,0,-2.63527,-0.164301,-0.28465,-19.0762
0.4389,0.4,0.499328,0,1.57404,0,-0.00149794,0,-2.66075,-0.160679,-0.281393,-18.936
0.439,0.4,0.499325,0,1.57401,0,-0.00149444,0,-2.68586,-0.156945,-0.278026,-18.7886
0.4391,0.4,0.499322,0,1.57398,0,-0.00149111,0,-2.71058,-0.153096,-0.274546,-18.6342
0.4392,0.4,0.499318,0,1.57394,0,-0.00148793,0,-2.73491,-0.149129,-0.27095,-18.4733
0.4393,0.4,0.499315,0,1.57391,0,-0.00148493,0,-2.75883,-0.145051,-0.267244,-18.3059
0.4394,0.4,0.499311,0,1.57387,0,-0.00148207,0,-2.78234,-0.140862,-0.263428,-18.132
0.4395,0.4,0.499307,0,1.57383,0,-0.00147938,0,-2.80542,-0.136563,-0.259505,-17.9516
0.4396,0.4,0.499304,0,1.57379,0,-0.00147683,0,-2.82805,-0.132157,-0.255476,-17.7653
0.4397,0.4,0.4993,0,1.57375,0,-0.00147442,0,-2.85024,-0.127643,-0.251347,-17.5732
0.4398,0.4,0.499296,0,1.57371,0,-0.00147215,0,-2.87198,-0.123028,-0.24712,-17.3751
0.4399,0.4,0.499293,0,1.57366,0,-0.00147004,0,-2.89324,-0.118322,-0.242799,-17.17
0.44,0.4,0.499289,0,1.57362,0,-0.00146808,0,-2.91403,-0.113513,-0.238372,-16.9607
0.4401,0.4,0.499285,0,1.57357,0,-0.00146627,0,-2.93434,-0.108625,-0.233863,-16.7444
0.4402,0.4,0.499281,0,1.57353,0,-0.00146462,0,-2.95415,-0.103639,-0.229256,-16.5233
0.4403,0.4,0.499277,0,1.57348,0,-0.00146311,0,-2.97345,-0.0985708,-0.224563,-16.2957
0.4404,0.4,0.499273,0,1.57343,0,-0.00146175,0,-2.99225,-0.0934106,-0.219777,-16.0635
0.4405,0.4,0.499269,0,1.57338,0,-0.00146054,0,-3.01052,-0.0881724,-0.214911,-15.8259
0.4406,0.4,0.499265,0,1.57333,0,-0.00145947,0,-3.02827,-0.0828526,-0.209963,-15.583
0.4407,0.4,0.499261,0,1.57328,0,-0.00145854,0,-3.04548,-0.0774571,-0.204935,-15.3348
0.4408,0.4,0.499257,0,1.57322,0,-0.00145777,0,-3.06215,-0.0719824,-0.199827,-15.0819
0.4409,0.4,0.499253,0,1.57317,0,-0.00145712,0,-3.07827,-0.066437,-0.194645,-14.8237
0.441,0.4,0.499249,0,1.57311,0,-0.00145661,0,-3.09383,-0.0608163,-0.189385,-14.5614
0.4411,0.4,0.499245,0,1.57306,0,-0.00145625,0,-3.10883,-0.0551316,-0.184059,-14.2943
0.4412,0.4,0.499241,0,1.573,0,-0.00145601,0,-3.12326,-0.0493857,-0.178667,-14.0231
0.4413,0.4,0.499236,0,1.57294,0,-0.00145591,0,-3.13712,-0.0435776,-0.17321,-13.7466
0.4414,0.4,0.499232,0,1.57289,0,-0.00145594,0,-3.15039,-0.037706,-0.167686,-13.4666
0.4415,0.4,0.499228,0,1.57283,0,-0.0014561,0,-3.16307,-0.0317804,-0.162103,-13.1824
0.4416,0.4,0.499223,0,1.57277,0,-0.00145638,0,-3.17516,-0.0258013,-0.156463,-12.8941
0.4417,0.4,0.499219,0,1.57271,0,-0.00145679,0,-3.18665,-0.0197725,-0.150769,-12.6023
0.4418,0.4,0.499215,0,1.57264,0,-0.00145732,0,-3.19754,-0.0136973,-0.145022,-12.3063
0.4419,0.4,0.49921,0,1.57258,0,-0.00145797,0,-3.20782,-0.00757275,-0.139223,-12.0068
0.442,0.4,0.499206,0,1.57252,0,-0.00145873,0,-3.21749,-0.00140551,-0.133375,-11.7037
0.4421,0.4,0.499201,0,1.57246,0,-0.00145961,0,-3.22654,0.00480211,-0.127481,-11.3983
0.4422,0.4,0.499197,0,1.57239,0,-0.00146061,0,-3.23497,0.0110385,-0.121553,-11.0888
0.4423,0.4,0.499192,0,1.57233,0,-0.00146171,0,-3.24278,0.0173122,-0.115581,-10.7757
0.4424,0.4,0.499188,0,1.57226,0,-0.00146292,0,-3.24996,0.0236256,-0.109563,-10.4609
0.4425,0.4,0.499183,0,1.5722,0,-0.00146424,0,-3.25652,0.0299594,-0.10352,-10.1425
0.4426,0.4,0.499179,0,1.57213,0,-0.00146566,0,-3.26244,0.0363224,-0.0974384,-9.82172
0.4427,0.4,0.499174,0,1.57206,0,-0.00146717,0,-3.26772,0.0427071,-0.0913304,-9.49861
0.4428,0.4,0.499169,0,1.572,0,-0.00146879,0,-3.27237,0.0491104,-0.0851967,-9.17314
0.4429,0.4,0.499165,0,1.57193,0,-0.00147049,0,-3.27638,0.0555296,-0.079039,-8.8453
0.443,0.4,0.49916,0,1.57186,0,-0.00147229,0,-3.27975,0.0619632,-0.0728604,-8.5151
0.4431,0.4,0.499155,0,1.57179,0,-0.00147418,0,-3.28248,0.0684115,-0.0666591,-8.18373
0.4432,0.4,0.499151,0,1.57172,0,-0.00147615,0,-3.28457,0.0748633,-0.0604465,-7.84998
0.4433,0.4,0.499146,0,1.57165,0,-0.00147821,0,-3.28601,0.0813229,-0.0542185,-7.51446
0.4434,0.4,0.499141,0,1.57158,0,-0.00148034,0,-3.28681,0.087788,-0.0479774,-7.17776
0.4435,0.4,0.499136,0,1.57152,0,-0.00148255,0,-3.28696,0.0942495,-0.0417309,-6.83929
0.4436,0.4,0.499132,0,1.57145,0,-0.00148483,0,-3.28647,0.100714,-0.0354743,-6.49963
0.4437,0.4,0.499127,0,1.57138,0,-0.00148718,0,-3.28533,0.107174,-0.029214,-6.15878
0.4438,0.4,0.499122,0,1.57131,0,-0.0014896,0,-3.28355,0.113624,-0.0229532,-5.81794
0.4439,0.4,0.499117,0,1.57123,0,-0.00149209,0,-3.28113,0.120059,-0.0167016,-5.47532
0.444,0.4,0.499113,0,1.57116,0,-0.00149463,0,-3.27807,0.126483,-0.0104495,-5.13151
0.4441,0.4,0.499108,0,1.57109,0,-0.00149724,0,-3.27436,0.132899,-0.00419867,-4.78829
0.4442,0.4,0.499103,0,1.57102,0,-0.00149988,0,-3.27002,0.139289,0.00203551,-4.44447
0.4443,0.4,0.499098,0,1.57095,0,-0.00150259,0,-3.26504,0.145658,0.0082561,-4.09946
0.4444,0.4,0.499093,0,1.57088,0,-0.00150534,0,-3.25943,0.152009,0.0144695,-3.75622
0.4445,0.4,0.499088,0,1.57081,0,-0.00150814,0,-3.25318,0.158322,0.0206529,-3.4112
0.4446,0.4,0.499084,0,1.57074,0,-0.00151097,0,-3.2463,0.164616,0.0268261,-3.06736
0.4447,0.4,0.499079,0,1.57067,0,-0.00151384,0,-3.2388,0.170873,0.0329724,-2.72291
0.4448,0.4,0.499074,0,1.5706,0,-0.00151674,0,-3.23067,0.177104,0.0390987,-2.37904
0.4449,0.4,0.499069,0,1.57053,0,-0.00151969,0,-3.22192,0.183297,0.0452012,-2.03636
0.445,0.4,0.499064,0,1.57046,0,-0.00152266,0,-3.21255,0.189447,0.0512696,-1.69365
0.4451,0.4,0.499059,0,1.57039,0,-0.00152566,0,-3.20257,0.19556,0.0573102,-1.35272
0.4452,0.4,0.499055,0,1.57032,0,-0.00152867,0,-3.19199,0.201624,0.0633099,-1.01236
0.4453,0.4,0.49905,0,1.57025,0,-0.00153171,0,-3.18079,0.207646,0.0692749,-0.672579
0.4454,0.4,0.499045,0,1.57018,0,-0.00153475,0,-3.169,0.213623,0.0752035,-0.33456
0.4455,0.4,0.49904,0,1.57011,0,-0.00153779,0,-3.15661,0.21955,0.0810896,0.00229049
0.4456,0.4,0.499035,0,1.57005,0,-0.00154084,0,-3.14363,0.225425,0.0869319,0.33738
0.4457,0.4,0.499031,0,1.56998,0,-0.00154389,0,-3.13007,0.231244,0.0927279,0.671305
0.4458,0.4,0.499026,0,1.56991,0,-0.00154693,0,-3.11592,0.23701,0.098477,1.00347
0.4459,0.4,0.499021,0,1.56984,0,-0.00154996,0,-3.1012,0.242718,0.104178,1.33329
0.446,0.4,0.499016,0,1.56978,0,-0.00155298,0,-3.08592,0.248361,0.109823,1.66135
0.4461,0.4,0.499011,0,1.56971,0,-0.00155599,0,-3.07007,0.253945,0.115414,1.98706
0.4462,0.4,0.499007,0,1.56964,0,-0.00155898,0,-3.05367,0.259459,0.120945,2.31043
0.4463,0.4,0.499002,0,1.56958,0,-0.00156194,0,-3.03671,0.264906,0.126418,2.63145
0.4464,0.4,0.498997,0,1.56951,0,-0.00156487,0,-3.01922,0.270283,0.131827,2.95013
0.4465,0.4,0.498993,0,1.56945,0,-0.00156777,0,-3.00119,0.275592,0.137174,3.26646
0.4466,0.4,0.498988,0,1.56939,0,-0.00157064,0,-2.98263,0.280831,0.14246,3.57926
0.4467,0.4,0.498983,0,1.56932,0,-0.00157347,0,-2.96356,0.285989,0.147673,3.88973
0.4468,0.4,0.498979,0,1.56926,0,-0.00157625,0,-2.94396,0.291075,0.152819,4.19785
0.4469,0.4,0.498974,0,1.5692,0,-0.00157899,0,-2.92387,0.296089,0.157901,4.50185
0.447,0.4,0.498969,0,1.56914,0,-0.00158168,0,-2.90328,0.301017,0.162903,4.80293
0.4471,0.4,0.498965,0,1.56908,0,-0.00158431,0,-2.88219,0.305865,0.167831,5.10047
0.4472,0.4,0.49896,0,1.56902,0,-0.00158688,0,-2.86063,0.310627,0.172678,5.39509
0.4473,0.4,0.498956,0,1.56896,0,-0.0015894,0,-2.8386,0.315309,0.177452,5.6856
0.4474,0.4,0.498951,0,1.5689,0,-0.00159185,0,-2.8161,0.3199,0.182141,5.97318
0.4475,0.4,0.498947,0,1.56884,0,-0.00159423,0,-2.79314,0.324408,0.186753,6.25664
0.4476,0.4,0.498942,0,1.56879,0,-0.00159653,0,-2.76974,0.328829,0.191281,6.536
0.4477,0.4,0.498938,0,1.56873,0,-0.00159877,0,-2.74591,0.333155,0.195722,6.81124
0.4478,0.4,0.498934,0,1.56868,0,-0.00160092,0,-2.72165,0.337387,0.200071,7.08296
0.4479,0.4,0.498929,0,1.56862,0,-0.00160298,0,-2.69697,0.341529,0.204335,7.34999
0.448,0.4,0.498925,0,1.56857,0,-0.00160497,0,-2.67188,0.345576,0.208507,7.6135
0.4481,0.4,0.498921,0,1.56852,0,-0.00160686,0,-2.64639,0.349529,0.212591,7.8729
0.4482,0.4,0.498916,0,1.56846,0,-0.00160866,0,-2.62052,0.353393,0.216588,8.12642
0.4483,0.4,0.498912,0,1.56841,0,-0.00161036,0,-2.59426,0.357146,0.220479,8.37702
0.4484,0.4,0.498908,0,1.56837,0,-0.00161196,0,-2.56764,0.360811,0.224283,8.62173
0.4485,0.4,0.498904,0,1.56832,0,-0.00161345,0,-2.54104,0.364347,0.227961,8.86293
0.4486,0.4,0.4989,0,1.56827,0,-0.00161484,0,-2.5141,0.366051,0.229803,9.09825
0.4487,0.4,0.498896,0,1.56822,0,-0.00161612,0,-2.48681,0.368496,0.232391,9.32947
0.4488,0.4,0.498892,0,1.56818,0,-0.00161728,0,-2.45919,0.371285,0.235326,9.55599
0.4489,0.4,0.498888,0,1.56813,0,-0.00161833,0,-2.43126,0.374209,0.238395,9.77723
0.449,0.4,0.498884,0,1.56809,0,-0.00161927,0,-2.40301,0.377147,0.241482,9.99377
0.4491,0.4,0.49888,0,1.56805,0,-0.00162007,0,-2.37448,0.380046,0.24453,10.205
0.4492,0.4,0.498876,0,1.568,0,-0.00162076,0,-2.34565,0.382872,0.247505,10.4116
0.4493,0.4,0.498872,0,1.56796,0,-0.00162132,0,-2.31655,0.385613,0.250398,10.6123
0.4494,0.4,0.498868,0,1.56793,0,-0.00162174,0,-2.28719,0.388252,0.253188,10.8077
0.4495,0.4,0.498865,0,1.56789,0,-0.00162203,0,-2.25757,0.39079,0.255876,10.999
0.4496,0.4,0.498861,0,1.56785,0,-0.00162219,0,-2.22771,0.393232,0.258469,11.1832
0.4497,0.4,0.498857,0,1.56781,0,-0.0016222,0,-2.19762,0.395556,0.260945,11.3628
0.4498,0.4,0.498854,0,1.56778,0,-0.00162207,0,-2.16731,0.397776,0.263315,11.5371
0.4499,0.4,0.49885,0,1.56775,0,-0.00162181,0,-2.1368,0.399891,0.265579,11.706
0.45,0.4,0.498847,0,1.56771,0,-0.00162139,0,-2.10608,0.4019,0.267736,11.8686
0.4501,0.4,0.498843,0,1.56768,0,-0.00162082,0,-2.07519,0.403795,0.269779,12.0264
0.4502,0.4,0.49884,0,1.56765,0,-0.0016201,0,-2.04411,0.405586,0.271716,12.1778
0.4503,0.4,0.498836,0,1.56762,0,-0.00161923,0,-2.01288,0.407264,0.273538,12.3239
0.4504,0.4,0.498833,0,1.56759,0,-0.0016182,0,-1.9815,0.408834,0.275249,12.4641
0.4505,0.4,0.49883,0,1.56757,0,-0.00161701,0,-1.94997,0.410293,0.276849,12.5984
0.4506,0.4,0.498826,0,1.56754,0,-0.00161567,0,-1.91832,0.411643,0.278336,12.7269
0.4507,0.4,0.498823,0,1.56752,0,-0.00161416,0,-1.88655,0.412881,0.27971,12.8495
0.4508,0.4,0.49882,0,1.56749,0,-0.00161249,0,-1.85468,0.41401,0.280971,12.9663
0.4509,0.4,0.498817,0,1.56747,0,-0.00161065,0,-1.82272,0.415028,0.282118,13.0771
0.451,0.4,0.498814,0,1.56745,0,-0.00160865,0,-1.79068,0.415937,0.283153,13.1821
0.4511,0.4,0.498811,0,1.56743,0,-0.00160648,0,-1.75856,0.416736,0.284076,13.2813
0.4512,0.4,0.498808,0,1.56741,0,-0.00160413,0,-1.72639,0.417427,0.284887,13.3745
0.4513,0.4,0.498805,0,1.5674,0,-0.00160162,0,-1.69417,0.41801,0.285586,13.4613
0.4514,0.4,0.498802,0,1.56738,0,-0.00159893,0,-1.66192,0.418481,0.286169,13.5423
0.4515,0.4,0.4988,0,1.56737,0,-0.00159607,0,-1.62965,0.418842,0.286639,13.6168
0.4516,0.4,0.498797,0,1.56735,0,-0.00159304,0,-1.59736,0.41909,0.286992,13.6859
0.4517,0.4,0.498794,0,1.56734,0,-0.00158983,0,-1.56508,0.419235,0.287237,13.7481
0.4518,0.4,0.498792,0,1.56733,0,-0.00158644,0,-1.5328,0.419264,0.287363,13.805
0.4519,0.4,0.498789,0,1.56732,0,-0.00158287,0,-1.50055,0.41919,0.287381,13.856
0.452,0.4,0.498787,0,1.56731,0,-0.00157913,0,-1.46834,0.419011,0.287289,13.8999
0.4521,0.4,0.498784,0,1.56731,0,-0.0015752,0,-1.43617,0.418718,0.28708,13.9386
0.4522,0.4,0.498782,0,1.5673,0,-0.0015711,0,-1.40406,0.418322,0.286763,13.9714
0.4523,0.4,0.498779,0,1.56729,0,-0.00156682,0,-1.37201,0.417824,0.286338,13.9977
0.4524,0.4,0.498777,0,1.56729,0,-0.00156235,0,-1.34005,0.417217,0.285801,14.0182
0.4525,0.4,0.498775,0,1.56729,0,-0.00155771,0,-1.30818,0.416507,0.285155,14.0328
0.4526,0.4,0.498773,0,1.56729,0,-0.00155288,0,-1.27641,0.415694,0.284402,14.0409
0.4527,0.4,0.498771,0,1.56729,0,-0.00154787,0,-1.24475,0.414773,0.283537,14.0432
0.4528,0.4,0.498769,0,1.56729,0,-0.00154269,0,-1.21322,0.41375,0.282564,14.0402
0.4529,0.4,0.498767,0,1.56729,0,-0.00153732,0,-1.18182,0.41263,0.28149,14.0302
0.453,0.4,0.498765,0,1.5673,0,-0.00153176,0,-1.15057,0.411403,0.280303,14.0148
0.4531,0.4,0.498763,0,1.5673,0,-0.00152604,0,-1.11947,0.410077,0.279013,13.9931
0.4532,0.4,0.498761,0,1.56731,0,-0.00152013,0,-1.08855,0.408647,0.277614,13.966
0.4533,0.4,0.498759,0,1.56731,0,-0.00151403,0,-1.05779,0.407121,0.276115,13.9325
0.4534,0.4,0.498757,0,1.56732,0,-0.00150776,0,-1.02723,0.405494,0.274509,13.8943
0.4535,0.4,0.498755,0,1.56733,0,-0.00150132,0,-0.996865,0.403779,0.27281,13.8496
0.4536,0.4,0.498754,0,1.56734,0,-0.00149469,0,-0.966708,0.401964,0.271008,13.799
0.4537,0.4,0.498752,0,1.56735,0,-0.00148789,0,-0.936769,0.400053,0.269103,13.7432
0.4538,0.4,0.498751,0,1.56737,0,-0.00148091,0,-0.907057,0.39805,0.267104,13.6815
0.4539,0.4,0.498749,0,1.56738,0,-0.00147376,0,-0.877584,0.395954,0.265005,13.6139
0.454,0.4,0.498748,0,1.5674,0,-0.00146643,0,-0.84836,0.393762,0.262808,13.5405
0.4541,0.4,0.498746,0,1.56741,0,-0.00145893,0,-0.819393,0.391477,0.260512,13.4624
0.4542,0.4,0.498745,0,1.56743,0,-0.00145125,0,-0.790692,0.389106,0.258126,13.3784
0.4543,0.4,0.498744,0,1.56745,0,-0.00144341,0,-0.762266,0.386646,0.255648,13.2897
0.4544,0.4,0.498742,0,1.56747,0,-0.0014354,0,-0.734126,0.384105,0.253084,13.1951
0.4545,0.4,0.498741,0,1.56749,0,-0.00142722,0,-0.70628,0.381476,0.250428,13.0947
0.4546,0.4,0.49874,0,1.56751,0,-0.00141888,0,-0.678737,0.378756,0.247677,12.9896
0.4547,0.4,0.498739,0,1.56753,0,-0.00141037,0,-0.651506,0.375955,0.244842,12.8792
0.4548,0.4,0.498738,0,1.56756,0,-0.0014017,0,-0.624595,0.373072,0.241921,12.7641
0.4549,0.4,0.498737,0,1.56758,0,-0.00139287,0,-0.598013,0.370111,0.238918,12.6431
0.455,0.4,0.498736,0,1.56761,0,-0.00138388,0,-0.571767,0.367066,0.235828,12.518
0.4551,0.4,0.498735,0,1.56764,0,-0.00137473,0,-0.545867,0.363948,0.232662,12.3877
0.4552,0.4,0.498734,0,1.56766,0,-0.00136543,0,-0.52032,0.360752,0.229415,12.252
0.4553,0.4,0.498733,0,1.56769,0,-0.00135598,0,-0.495132,0.357477,0.226086,12.1129
0.4554,0.4,0.498732,0,1.56772,0,-0.00134637,0,-0.470313,0.354137,0.222689,11.9679
0.4555,0.4,0.498732,0,1.56775,0,-0.00133662,0,-0.445871,0.35072,0.219212,11.8181
0.4556,0.4,0.498731,0,1.56778,0,-0.00132672,0,-0.42181,0.347227,0.215658,11.6649
0.4557,0.4,0.49873,0,1.56782,0,-0.00131668,0,-0.398141,0.343673,0.212039,11.5058
0.4558,0.4,0.49873,0,1.56785,0,-0.0013065,0,-0.374869,0.340043,0.208342,11.3432
0.4559,0.4,0.498729,0,1.56788,0,-0.00129618,0,-0.352001,0.33635,0.20458,11.1758
0.456,0.4,0.498729,0,1.56792,0,-0.00128572,0,-0.329542,0.33259,0.20075,11.005
0.4561,0.4,0.498728,0,1.56796,0,-0.00127512,0,-0.3075,0.328774,0.196861,10.8295
0.4562,0.4,0.498728,0,1.56799,0,-0.0012644,0,-0.28588,0.324893,0.192907,10.6504
0.4563,0.4,0.498727,0,1.56803,0,-0.00125355,0,-0.26469,0.320957,0.188896,10.4667
0.4564,0.4,0.498727,0,1.56807,0,-0.00124257,0,-0.243934,0.316958,0.184821,10.2794
0.4565,0.4,0.498726,0,1.56811,0,-0.00123147,0,-0.223619,0.312905,0.180689,10.088
0.4566,0.4,0.498726,0,1.56815,0,-0.00122025,0,-0.203749,0.308794,0.1765,9.89311
0.4567,0.4,0.498726,0,1.56819,0,-0.00120891,0,-0.184329,0.30463,0.172257,9.69529
0.4568,0.4,0.498726,0,1.56823,0,-0.00119746,0,-0.165365,0.300422,0.167969,9.49335
0.4569,0.4,0.498725,0,1.56827,0,-0.00118589,0,-0.146862,0.296163,0.163629,9.2879
0.457,0.4,0.498725,0,1.56831,0,-0.00117422,0,-0.128824,0.291854,0.159239,9.07951
0.4571,0.4,0.498725,0,1.56836,0,-0.00116244,0,-0.111255,0.287502,0.154806,8.86761
0.4572,0.4,0.498725,0,1.5684,0,-0.00115065,0,-0.094163,0.283104,0.150328,8.65217
0.4573,0.4,0.498725,0,1.56844,0,-0.00113893,0,-0.0775534,0.278637,0.145805,8.43441
0.4574,0.4,0.498725,0,1.56849,0,-0.00112729,0,-0.061431,0.274097,0.141248,8.21311
0.4575,0.4,0.498725,0,1.56853,0,-0.00111573,0,-0.0457984,0.269495,0.136651,7.98948
0.4576,0.4,0.498725,0,1.56858,0,-0.00110425,0,-0.0306593,0.26485,0.132022,7.76291
0.4577,0.4,0.498725,0,1.56863,0,-0.00109285,0,-0.0160162,0.260166,0.127358,7.534
0.4578,0.4,0.498725,0,1.56867,0,-0.00108153,0,-0.00187292,0.255451,0.122665,7.30215
0.4579,0.4,0.498725,0,1.56872,0,-0.00107029,0,0.011768,0.250702,0.117939,7.06796
0.458,0.4,0.498725,0,1.56877,0,-0.00105913,0,0.024904,0.245924,0.113184,6.83142
0.4581,0.4,0.498725,0,1.56882,0,-0.00104806,0,0.0375337,0.241118,0.108403,6.59314
0.4582,0.4,0.498725,0,1.56886,0,-0.00103708,0,0.0496546,0.236292,0.103601,6.3525
0.4583,0.4,0.498725,0,1.56891,0,-0.00102617,0,0.0612641,0.231445,0.0987774,6.10952
0.4584,0.4,0.498725,0,1.56896,0,-0.00101534,0,0.0723622,0.226576,0.0939305,5.86537
0.4585,0.4,0.498726,0,1.56901,0,-0.0010046,0,0.082945,0.221693,0.0890703,5.61828
0.4586,0.4,0.498726,0,1.56906,0,-0.000993939,0,0.0930124,0.216788,0.0841864,5.37003
0.4587,0.4,0.498726,0,1.56911,0,-0.000983358,0,0.102564,0.211869,0.0792891,5.12061
0.4588,0.4,0.498726,0,1.56916,0,-0.000972859,0,0.111599,0.206942,0.0743838,4.86943
0.4589,0.4,0.498727,0,1.56922,0,-0.000962442,0,0.120116,0.202005,0.069468,4.61708
0.459,0.4,0.498727,0,1.56927,0,-0.000952107,0,0.128115,0.197061,0.0645455,4.36297
0.4591,0.4,0.498727,0,1.56932,0,-0.000941853,0,0.135597,0.192107,0.0596133,4.10887
0.4592,0.4,0.498727,0,1.56937,0,-0.000931681,0,0.14256,0.187158,0.0546855,3.85242
0.4593,0.4,0.498728,0,1.56942,0,-0.000921591,0,0.149006,0.182199,0.0497484,3.59599
0.4594,0.4,0.498728,0,1.56947,0,-0.000911583,0,0.154935,0.177244,0.0448158,3.33838
0.4595,0.4,0.498728,0,1.56953,0,-0.000901658,0,0.160345,0.17229,0.0398844,3.07959
0.4596,0.4,0.498729,0,1.56958,0,-0.000891814,0,0.16524,0.167335,0.0349524,2.82023
0.4597,0.4,0.498729,0,1.56963,0,-0.000882052,0,0.169619,0.162383,0.0300243,2.56087
0.4598,0.4,0.498729,0,1.56968,0,-0.000872321,0,0.173486,0.157443,0.0251074,2.30093
0.4599,0.4,0.49873,0,1.56973,0,-0.000862564,0,0.176844,0.152526,0.0201994,2.041
0.46,0.4,0.49873,0,1.56979,0,-0.000852783,0,0.179695,0.147645,0.0153043,1.78108
0.4601,0.4,0.49873,0,1.56984,0,-0.000842982,0,0.18204,0.142793,0.0104251,1.52057
0.4602,0.4,0.498731,0,1.56989,0,-0.000833164,0,0.18388,0.137957,0.00555802,1.26006
0.4603,0.4,0.498731,0,1.56994,0,-0.000823332,0,0.18522,0.133138,0.000706444,1.00016
0.4604,0.4,0.498732,0,1.57,0,-0.000813488,0,0.186058,0.128341,-0.00412289,0.739657
0.4605,0.4,0.498732,0,1.57005,0,-0.000803637,0,0.1864,0.123558,-0.00893687,0.48035
0.4606,0.4,0.498732,0,1.5701,0,-0.00079378,0,0.186248,0.118801,-0.0137234,0.221041
0.4607,0.4,0.498733,0,1.57015,0,-0.000783922,0,0.185605,0.114065,-0.0184869,-0.0370779
0.4608,0.4,0.498733,0,1.5702,0,-0.000774064,0,0.184473,0.109358,-0.0232191,-0.295199
0.4609,0.4,0.498733,0,1.57025,0,-0.000764211,0,0.182856,0.104673,-0.0279264,-0.552135
0.461,0.4,0.498734,0,1.57031,0,-0.000754366,0,0.180986,0.100019,-0.0326016,-0.80848
