time, r_des, r_act, th_des, th_act,dr_des, dr_act, dth_des, dth_act, tau_HAA, tau_HFE, tau_KFE 
0.0986,0.4,0.358662,0,1.566,0,0,0,-0.00465163,-1.08605,-0.0326488,2.83394
0.0987,0.4,0.358662,0,1.56601,0,0,0,0.00051031,-1.08191,-0.028509,2.80706
0.0988,0.4,0.358662,0,1.56601,0,0,0,0.00559975,-1.07769,-0.0242954,2.77929
0.0989,0.4,0.358662,0,1.56602,0,0,0,0.0106153,-1.07339,-0.0200019,2.75062
0.099,0.4,0.358662,0,1.56603,0,0,0,0.0155562,-1.06901,-0.0156251,2.72148
0.0991,0.4,0.358662,0,1.56604,0,0,0,0.0204212,-1.06458,-0.011187,2.69145
0.0992,0.4,0.358661,0,1.56605,0,0,0,0.0252089,-1.06006,-0.00667593,2.66053
0.0993,0.4,0.358661,0,1.56606,0,0,0,0.0299194,-1.05548,-0.00208643,2.62958
0.0994,0.4,0.35866,0,1.56607,0,0,0,0.0345498,-1.05085,0.00253794,2.59687
0.0995,0.4,0.35866,0,1.56608,0,0,0,0.0391011,-1.04613,0.00726774,2.56456
0.0996,0.4,0.358659,0,1.56608,0,0,0,0.0435702,-1.04138,0.012023,2.53051
0.0997,0.4,0.358658,0,1.56609,0,0,0,0.0479567,-1.03653,0.0168779,2.49598
0.0998,0.4,0.358657,0,1.5661,0,0,0,0.0522607,-1.03161,0.0218027,2.46142
0.0999,0.4,0.358656,0,1.56611,0,0,0,0.0564809,-1.02666,0.026756,2.426
0.1,0.4,0.358655,0,1.56612,0,0,0,0.0606152,-1.02166,0.0317634,2.38924
0.1001,0.4,0.358654,0,1.56613,0,0,0,0.0646637,-1.01657,0.0368628,2.35244
0.1002,0.4,0.358653,0,1.56615,0,0,0,0.0686259,-1.01144,0.0420032,2.3152
0.1003,0.4,0.358652,0,1.56616,0,0,0,0.0725005,-1.00627,0.0471795,2.27707
0.1004,0.4,0.358651,0,1.56617,0,0,0,0.0762861,-1.00105,0.0524149,2.23804
0.1005,0.4,0.358649,0,1.56618,0,0,0,0.0799831,-0.995751,0.0577199,2.199
0.1006,0.4,0.358648,0,1.56619,0,0,0,0.0835909,-0.990429,0.0630525,2.1595
0.1007,0.4,0.358646,0,1.5662,0,0,0,0.0871081,-0.985077,0.0684151,2.11912
0.1008,0.4,0.358645,0,1.56621,0,0,0,0.0905334,-0.979672,0.0738323,2.07785
0.1009,0.4,0.358643,0,1.56622,0,0,0,0.0938672,-0.974199,0.0793164,2.03657
0.101,0.4,0.358641,0,1.56623,0,0,0,0.097108,-0.968701,0.0848263,1.99439
0.1011,0.4,0.35864,0,1.56625,0,0,0,0.100256,-0.963151,0.0903891,1.95219
0.1012,0.4,0.358638,0,1.56626,0,0,0,0.103311,-0.957582,0.0959702,1.90911
0.1013,0.4,0.358636,0,1.56627,0,0,0,0.10627,-0.951965,0.101599,1.86559
0.1014,0.4,0.358634,0,1.56628,0,0,0,0.109135,-0.946311,0.107266,1.8216
0.1015,0.4,0.358632,0,1.56629,0,0,0,0.111905,-0.94062,0.112969,1.7772
0.1016,0.4,0.35863,0,1.56631,0,0,0,0.114579,-0.934898,0.118704,1.73231
0.1017,0.4,0.358628,0,1.56632,0,0,0,0.117156,-0.929143,0.124471,1.68698
0.1018,0.4,0.358626,0,1.56633,0,0,0,0.119637,-0.923359,0.130268,1.64164
0.1019,0.4,0.358624,0,1.56634,0,0,0,0.122021,-0.917568,0.13607,1.59543
0.102,0.4,0.358622,0,1.56636,0,0,0,0.124308,-0.911737,0.141914,1.5492
0.1021,0.4,0.35862,0,1.56637,0,0,0,0.126497,-0.905894,0.147768,1.5021
0.1022,0.4,0.358618,0,1.56638,0,0,0,0.128589,-0.900008,0.153666,1.4554
0.1023,0.4,0.358615,0,1.5664,0,0,0,0.130582,-0.894132,0.159554,1.40784
0.1024,0.4,0.358613,0,1.56641,0,0,0,0.132476,-0.888225,0.165472,1.35983
0.1025,0.4,0.358611,0,1.56642,0,0,0,0.134272,-0.882287,0.171421,1.3118
0.1026,0.4,0.358608,0,1.56644,0,0,0,0.135969,-0.876343,0.177375,1.26335
0.1027,0.4,0.358606,0,1.56645,0,0,0,0.137566,-0.870383,0.183345,1.21443
0.1028,0.4,0.358604,0,1.56646,0,0,0,0.139064,-0.8644,0.189338,1.16552
0.1029,0.4,0.358601,0,1.56648,0,0,0,0.140464,-0.858417,0.195331,1.1166
0.103,0.4,0.358599,0,1.56649,0,0,0,0.141763,-0.852443,0.201313,1.0668
0.1031,0.4,0.358596,0,1.5665,0,0,0,0.142964,-0.846436,0.207328,1.01742
0.1032,0.4,0.358594,0,1.56652,0,0,0,0.144066,-0.840446,0.213326,0.968063
0.1033,0.4,0.358591,0,1.56653,0,0,0,0.145067,-0.834477,0.219303,0.917379
0.1034,0.4,0.358589,0,1.56654,0,0,0,0.14597,-0.828457,0.22533,0.867121
0.1035,0.4,0.358586,0,1.56656,0,0,0,0.146773,-0.822444,0.231349,0.816863
0.1036,0.4,0.358584,0,1.56657,0,0,0,0.147477,-0.816445,0.237353,0.766604
0.1037,0.4,0.358581,0,1.56659,0,0,0,0.148083,-0.810465,0.243339,0.715908
0.1038,0.4,0.358578,0,1.5666,0,0,0,0.14859,-0.804481,0.249328,0.665211
0.1039,0.4,0.358576,0,1.56661,0,0,0,0.148998,-0.798506,0.255307,0.614062
0.104,0.4,0.358573,0,1.56663,0,0,0,0.149306,-0.792521,0.261296,0.562502
0.1041,0.4,0.358571,0,1.56664,0,0,0,0.149516,-0.786519,0.267301,0.511794
0.1042,0.4,0.358568,0,1.56666,0,0,0,0.149629,-0.780566,0.273256,0.460658
0.1043,0.4,0.358565,0,1.56667,0,0,0,0.149644,-0.774625,0.279199,0.409514
0.1044,0.4,0.358563,0,1.56668,0,0,0,0.149561,-0.7687,0.285125,0.358371
0.1045,0.4,0.35856,0,1.5667,0,0,0,0.149382,-0.762796,0.29103,0.307239
0.1046,0.4,0.358558,0,1.56671,0,0,0,0.149107,-0.756911,0.296914,0.256544
0.1047,0.4,0.358555,0,1.56673,0,0,0,0.148735,-0.751073,0.302752,0.204988
0.1048,0.4,0.358552,0,1.56674,0,0,0,0.148267,-0.745221,0.308602,0.153847
0.1049,0.4,0.35855,0,1.56675,0,0,0,0.147703,-0.739396,0.314426,0.102301
0.105,0.4,0.358547,0,1.56677,0,0,0,0.147044,-0.733573,0.320246,0.0511646
0.1051,0.4,0.358545,0,1.56678,0,0,0,0.146291,-0.727784,0.326032,0.000488281
0.1052,0.4,0.358542,0,1.5668,0,0,0,0.145444,-0.722049,0.331763,-0.0506363
0.1053,0.4,0.35854,0,1.56681,0,0,0,0.144503,-0.716328,0.33748,-0.101738
0.1054,0.4,0.358537,0,1.56682,0,0,0,0.143469,-0.710626,0.343178,-0.152398
0.1055,0.4,0.358535,0,1.56684,0,0,0,0.142344,-0.704967,0.348831,-0.20263
0.1056,0.4,0.358532,0,1.56685,0,0,0,0.141127,-0.699364,0.354429,-0.253287
0.1057,0.4,0.35853,0,1.56686,0,0,0,0.139819,-0.693776,0.36001,-0.303493
0.1058,0.4,0.358527,0,1.56688,0,0,0,0.138419,-0.688232,0.365547,-0.354144
0.1059,0.4,0.358525,0,1.56689,0,0,0,0.136985,-0.682694,0.371077,-0.403907
0.106,0.4,0.358523,0,1.5669,0,0,0,0.135555,-0.678788,0.374976,-0.453669
0.1061,0.4,0.35852,0,1.56692,0,0,0,0.13413,-0.676876,0.37688,-0.503394
0.1062,0.4,0.358518,0,1.56693,0,0,0,0.132709,-0.676005,0.377744,-0.552704
0.1063,0.4,0.358516,0,1.56695,0,0,0,0.131246,-0.675677,0.378064,-0.601996
0.1064,0.4,0.358513,0,1.56696,0,0,0,0.129695,-0.674253,0.379481,-0.650851
0.1065,0.4,0.358511,0,1.56697,0,0,0,0.128056,-0.670987,0.382739,-0.70013
0.1066,0.4,0.358509,0,1.56699,0,0,0,0.126332,-0.666744,0.386973,-0.748542
0.1067,0.4,0.358507,0,1.567,0,0,0,0.124521,-0.662047,0.391661,-0.797342
0.1068,0.4,0.358504,0,1.56701,0,0,0,0.122627,-0.657101,0.396598,-0.8453
0.1069,0.4,0.358502,0,1.56702,0,0,0,0.120648,-0.652079,0.40161,-0.893242
0.107,0.4,0.3585,0,1.56704,0,0,0,0.118586,-0.647027,0.406652,-0.94115
0.1071,0.4,0.358498,0,1.56705,0,0,0,0.116442,-0.641971,0.411698,-0.98864
0.1072,0.4,0.358496,0,1.56706,0,0,0,0.114217,-0.636945,0.416713,-1.03524
0.1073,0.4,0.358494,0,1.56708,0,0,0,0.111911,-0.631992,0.421656,-1.08226
0.1074,0.4,0.358492,0,1.56709,0,0,0,0.109525,-0.627062,0.426574,-1.12882
0.1075,0.4,0.35849,0,1.5671,0,0,0,0.10706,-0.62218,0.431446,-1.17539
0.1076,0.4,0.358489,0,1.56711,0,0,0,0.104519,-0.617329,0.436284,-1.22062
0.1077,0.4,0.358487,0,1.56713,0,0,0,0.1019,-0.612578,0.441024,-1.26629
0.1078,0.4,0.358485,0,1.56714,0,0,0,0.0992056,-0.607863,0.445727,-1.31151
0.1079,0.4,0.358483,0,1.56715,0,0,0,0.096437,-0.6032,0.450378,-1.35585
0.108,0.4,0.358482,0,1.56716,0,0,0,0.0935939,-0.598621,0.454945,-1.4006
0.1081,0.4,0.35848,0,1.56717,0,0,0,0.0906773,-0.594071,0.459482,-1.4449
0.1082,0.4,0.358478,0,1.56719,0,0,0,0.0876895,-0.58957,0.463971,-1.48831
0.1083,0.4,0.358477,0,1.5672,0,0,0,0.0846304,-0.585151,0.468378,-1.53172
0.1084,0.4,0.358476,0,1.56721,0,0,0,0.0815023,-0.580782,0.472735,-1.57423
0.1085,0.4,0.358474,0,1.56722,0,0,0,0.0783061,-0.576497,0.477007,-1.61631
0.1086,0.4,0.358473,0,1.56723,0,0,0,0.0750422,-0.572288,0.481205,-1.65835
0.1087,0.4,0.358472,0,1.56724,0,0,0,0.0717124,-0.568127,0.485354,-1.69952
0.1088,0.4,0.35847,0,1.56725,0,0,0,0.068318,-0.564047,0.489422,-1.74022
0.1089,0.4,0.358469,0,1.56727,0,0,0,0.0648592,-0.560042,0.493415,-1.78092
0.109,0.4,0.358468,0,1.56728,0,0,0,0.0613378,-0.556085,0.497361,-1.82073
0.1091,0.4,0.358467,0,1.56729,0,0,0,0.0577544,-0.552207,0.501227,-1.86051
0.1092,0.4,0.358466,0,1.5673,0,0,0,0.0541114,-0.54838,0.505043,-1.89898
0.1093,0.4,0.358465,0,1.56731,0,0,0,0.0504093,-0.544659,0.508754,-1.93742
0.1094,0.4,0.358464,0,1.56732,0,0,0,0.0466482,-0.541,0.512402,-1.97586
0.1095,0.4,0.358463,0,1.56733,0,0,0,0.042831,-0.537382,0.51601,-2.01296
0.1096,0.4,0.358463,0,1.56734,0,0,0,0.0389586,-0.533864,0.519518,-2.04963
0.1097,0.4,0.358462,0,1.56735,0,0,0,0.0350314,-0.530429,0.522943,-2.08625
0.1098,0.4,0.358462,0,1.56736,0,0,0,0.031052,-0.527047,0.526317,-2.12156
0.1099,0.4,0.358461,0,1.56737,0,0,0,0.0270208,-0.523769,0.529585,-2.15683
0.11,0.4,0.358461,0,1.56738,0,0,0,0.0229395,-0.520555,0.532791,-2.19125
0.1101,0.4,0.35846,0,1.56739,0,0,0,0.0188085,-0.517427,0.535912,-2.22562
0.1102,0.4,0.35846,0,1.5674,0,0,0,0.0146296,-0.514351,0.53898,-2.2591
0.1103,0.4,0.35846,0,1.56741,0,0,0,0.0104055,-0.511358,0.541967,-2.29127
0.1104,0.4,0.35846,0,1.56741,0,0,0,0.00613558,-0.508486,0.544833,-2.32384
0.1105,0.4,0.35846,0,1.56742,0,0,0,0.00182172,-0.505659,0.547655,-2.35554
0.1106,0.4,0.35846,0,1.56743,0,0,0,-0.00253339,-0.50291,0.550399,-2.38589
0.1107,0.4,0.35846,0,1.56744,0,0,0,-0.00693036,-0.50028,0.553025,-2.41666
0.1108,0.4,0.35846,0,1.56745,0,0,0,-0.0113674,-0.497694,0.555606,-2.44654
0.1109,0.4,0.35846,0,1.56746,0,0,0,-0.0158425,-0.495185,0.558113,-2.47553
0.111,0.4,0.35846,0,1.56746,0,0,0,-0.020354,-0.49277,0.560525,-2.50363
0.1111,0.4,0.358461,0,1.56747,0,0,0,-0.0249017,-0.490457,0.562837,-2.53169
0.1112,0.4,0.358461,0,1.56748,0,0,0,-0.0294828,-0.488204,0.565089,-2.55845
0.1113,0.4,0.358462,0,1.56749,0,0,0,-0.0340973,-0.486058,0.567235,-2.58518
0.1114,0.4,0.358462,0,1.56749,0,0,0,-0.0387432,-0.483973,0.56932,-2.61101
0.1115,0.4,0.358463,0,1.5675,0,0,0,-0.043418,-0.481974,0.571321,-2.63551
0.1116,0.4,0.358464,0,1.56751,0,0,0,-0.0481223,-0.480096,0.573201,-2.66042
0.1117,0.4,0.358465,0,1.56751,0,0,0,-0.0528535,-0.478262,0.575037,-2.68401
0.1118,0.4,0.358466,0,1.56752,0,0,0,-0.0576099,-0.476528,0.576775,-2.70672
0.1119,0.4,0.358467,0,1.56753,0,0,0,-0.0623911,-0.474897,0.578411,-2.72938
0.112,0.4,0.358468,0,1.56753,0,0,0,-0.0671955,-0.473327,0.579987,-2.75118
0.1121,0.4,0.358469,0,1.56754,0,0,0,-0.0720213,-0.471837,0.581483,-2.77205
0.1122,0.4,0.35847,0,1.56754,0,0,0,-0.0768675,-0.470444,0.582883,-2.79248
0.1123,0.4,0.358472,0,1.56755,0,0,0,-0.0817315,-0.469129,0.584206,-2.81158
0.1124,0.4,0.358473,0,1.56755,0,0,0,-0.0866132,-0.467929,0.585414,-2.83067
0.1125,0.4,0.358475,0,1.56756,0,0,0,-0.0915108,-0.466793,0.58656,-2.84884
0.1126,0.4,0.358476,0,1.56756,0,0,0,-0.0964218,-0.465743,0.587621,-2.8657
0.1127,0.4,0.358478,0,1.56757,0,0,0,-0.101347,-0.464811,0.588565,-2.88296
0.1128,0.4,0.35848,0,1.56757,0,0,0,-0.106283,-0.463922,0.589466,-2.89889
0.1129,0.4,0.358482,0,1.56758,0,0,0,-0.11123,-0.463129,0.590272,-2.91394
0.113,0.4,0.358484,0,1.56758,0,0,0,-0.116184,-0.462436,0.590979,-2.92808
0.1131,0.4,0.358486,0,1.56758,0,0,0,-0.121146,-0.461848,0.591583,-2.94221
0.1132,0.4,0.358488,0,1.56759,0,0,0,-0.126114,-0.461315,0.592131,-2.95501
0.1133,0.4,0.35849,0,1.56759,0,0,0,-0.131087,-0.460886,0.592577,-2.96778
0.1134,0.4,0.358493,0,1.56759,0,0,0,-0.136063,-0.460514,0.592967,-2.97922
0.1135,0.4,0.358495,0,1.5676,0,0,0,-0.141039,-0.460245,0.593254,-2.98977
0.1136,0.4,0.358498,0,1.5676,0,0,0,-0.146017,-0.460079,0.593439,-3.00029
0.1137,0.4,0.3585,0,1.5676,0,0,0,-0.150993,-0.45997,0.593569,-3.00904
0.1138,0.4,0.358503,0,1.56761,0,0,0,-0.155966,-0.459987,0.593572,-3.01822
0.1139,0.4,0.358506,0,1.56761,0,0,0,-0.160936,-0.460048,0.593534,-3.02605
0.114,0.4,0.358508,0,1.56761,0,0,0,-0.165901,-0.460204,0.5934,-3.03344
0.1141,0.4,0.358511,0,1.56761,0,0,0,-0.170858,-0.460436,0.593192,-3.0395
0.1142,0.4,0.358514,0,1.56761,0,0,0,-0.175809,-0.460779,0.592874,-3.04596
0.1143,0.4,0.358518,0,1.56762,0,0,0,-0.180749,-0.461157,0.59252,-3.05023
0.1144,0.4,0.358521,0,1.56762,0,0,0,-0.185679,-0.461674,0.59203,-3.05491
0.1145,0.4,0.358524,0,1.56762,0,0,0,-0.190597,-0.46224,0.59149,-3.05826
0.1146,0.4,0.358527,0,1.56762,0,0,0,-0.195501,-0.462904,0.590853,-3.06113
0.1147,0.4,0.358531,0,1.56762,0,0,0,-0.200391,-0.463644,0.590142,-3.06314
0.1148,0.4,0.358534,0,1.56762,0,0,0,-0.205264,-0.46447,0.589345,-3.06467
0.1149,0.4,0.358538,0,1.56762,0,0,0,-0.21012,-0.465365,0.588479,-3.06487
0.115,0.4,0.358542,0,1.56762,0,0,0,-0.214957,-0.466369,0.587506,-3.06507
0.1151,0.4,0.358545,0,1.56762,0,0,0,-0.219773,-0.467426,0.586479,-3.06393
0.1152,0.4,0.358549,0,1.56762,0,0,0,-0.224569,-0.468585,0.585352,-3.06232
0.1153,0.4,0.358553,0,1.56762,0,0,0,-0.229342,-0.469819,0.584149,-3.06026
0.1154,0.4,0.358557,0,1.56762,0,0,0,-0.234091,-0.471116,0.582886,-3.0573
0.1155,0.4,0.358561,0,1.56762,0,0,0,-0.238814,-0.472492,0.581543,-3.05346
0.1156,0.4,0.358566,0,1.56762,0,0,0,-0.243512,-0.473955,0.580113,-3.04915
0.1157,0.4,0.35857,0,1.56762,0,0,0,-0.248182,-0.475488,0.578615,-3.04438
0.1158,0.4,0.358574,0,1.56762,0,0,0,-0.252823,-0.477079,0.577058,-3.0383
0.1159,0.4,0.358579,0,1.56761,0,0,0,-0.257435,-0.478769,0.575403,-3.03219
0.116,0.4,0.358583,0,1.56761,0,0,0,-0.262015,-0.480511,0.573697,-3.02474
0.1161,0.4,0.358588,0,1.56761,0,0,0,-0.266562,-0.482348,0.571895,-3.01641
0.1162,0.4,0.358593,0,1.56761,0,0,0,-0.271075,-0.484281,0.569998,-3.00805
0.1163,0.4,0.358597,0,1.56761,0,0,0,-0.275554,-0.486263,0.568053,-2.9988
0.1164,0.4,0.358602,0,1.5676,0,0,0,-0.279997,-0.488314,0.566039,-2.9891
0.1165,0.4,0.358607,0,1.5676,0,0,0,-0.284403,-0.490423,0.563967,-2.97851
0.1166,0.4,0.358612,0,1.5676,0,0,0,-0.288771,-0.492607,0.561821,-2.96744
0.1167,0.4,0.358617,0,1.5676,0,0,0,-0.293099,-0.494853,0.559612,-2.95508
0.1168,0.4,0.358622,0,1.56759,0,0,0,-0.297387,-0.497198,0.557304,-2.94267
0.1169,0.4,0.358628,0,1.56759,0,0,0,-0.301633,-0.499591,0.554949,-2.92938
0.117,0.4,0.358633,0,1.56759,0,0,0,-0.305836,-0.502056,0.552522,-2.91519
0.1171,0.4,0.358638,0,1.56758,0,0,0,-0.309997,-0.504602,0.550014,-2.90143
0.1172,0.4,0.358644,0,1.56758,0,0,0,-0.314112,-0.507162,0.547493,-2.8859
0.1173,0.4,0.358649,0,1.56758,0,0,0,-0.318182,-0.50982,0.544872,-2.87034
0.1174,0.4,0.358655,0,1.56757,0,0,0,-0.322206,-0.512529,0.542202,-2.8539
0.1175,0.4,0.35866,0,1.56757,0,0,0,-0.326182,-0.515306,0.539462,-2.83701
0.1176,0.4,0.358666,0,1.56756,0,0,0,-0.330109,-0.518137,0.536668,-2.81923
0.1177,0.4,0.358672,0,1.56756,0,0,0,-0.333986,-0.521042,0.533801,-2.80097
0.1178,0.4,0.358678,0,1.56755,0,0,0,-0.337813,-0.524005,0.530876,-2.78229
0.1179,0.4,0.358684,0,1.56755,0,0,0,-0.341589,-0.527016,0.527902,-2.76313
0.118,0.4,0.35869,0,1.56754,0,0,0,-0.345312,-0.530073,0.524883,-2.7431
0.1181,0.4,0.358696,0,1.56754,0,0,0,-0.348982,-0.533196,0.521796,-2.72261
0.1182,0.4,0.358702,0,1.56753,0,0,0,-0.352599,-0.536372,0.518656,-2.70166
0.1183,0.4,0.358708,0,1.56753,0,0,0,-0.35616,-0.539596,0.515468,-2.67983
0.1184,0.4,0.358714,0,1.56752,0,0,0,-0.359665,-0.542887,0.512213,-2.65755
0.1185,0.4,0.35872,0,1.56752,0,0,0,-0.363113,-0.54623,0.508905,-2.63481
0.1186,0.4,0.358727,0,1.56751,0,0,0,-0.366505,-0.54962,0.50555,-2.61161
0.1187,0.4,0.358733,0,1.5675,0,0,0,-0.369838,-0.553054,0.50215,-2.58797
0.1188,0.4,0.35874,0,1.5675,0,0,0,-0.373113,-0.556528,0.498709,-2.56387
0.1189,0.4,0.358746,0,1.56749,0,0,0,-0.376328,-0.560042,0.495229,-2.53889
0.119,0.4,0.358753,0,1.56749,0,0,0,-0.379482,-0.563617,0.491687,-2.51346
0.1191,0.4,0.358759,0,1.56748,0,0,0,-0.382576,-0.567242,0.488093,-2.488
0.1192,0.4,0.358766,0,1.56747,0,0,0,-0.385608,-0.570889,0.484478,-2.46168
0.1193,0.4,0.358773,0,1.56747,0,0,0,-0.388576,-0.574587,0.48081,-2.43446
0.1194,0.4,0.35878,0,1.56746,0,0,0,-0.391482,-0.578354,0.477073,-2.40722
0.1195,0.4,0.358786,0,1.56745,0,0,0,-0.394324,-0.58215,0.473306,-2.37953
0.1196,0.4,0.358793,0,1.56744,0,0,0,-0.397102,-0.58598,0.469504,-2.35183
0.1197,0.4,0.3588,0,1.56744,0,0,0,-0.399815,-0.58982,0.465692,-2.32325
0.1198,0.4,0.358807,0,1.56743,0,0,0,-0.402463,-0.593706,0.461833,-2.29421
0.1199,0.4,0.358814,0,1.56742,0,0,0,-0.405045,-0.597634,0.457931,-2.26472
0.12,0.4,0.358821,0,1.56741,0,0,0,-0.40756,-0.6016,0.453989,-2.23522
0.1201,0.4,0.358829,0,1.56741,0,0,0,-0.410009,-0.605581,0.450032,-2.20485
0.1202,0.4,0.358836,0,1.5674,0,0,0,-0.41239,-0.609608,0.446028,-2.17444
0.1203,0.4,0.358843,0,1.56739,0,0,0,-0.414703,-0.613654,0.442004,-2.14318
0.1204,0.4,0.35885,0,1.56738,0,0,0,-0.416948,-0.617749,0.43793,-2.11232
0.1205,0.4,0.358857,0,1.56738,0,0,0,-0.419124,-0.621839,0.43386,-2.08058
0.1206,0.4,0.358865,0,1.56737,0,0,0,-0.421231,-0.625967,0.42975,-2.04839
0.1207,0.4,0.358872,0,1.56736,0,0,0,-0.423269,-0.630131,0.425604,-2.0162
0.1208,0.4,0.358879,0,1.56735,0,0,0,-0.425236,-0.634307,0.421445,-1.98314
0.1209,0.4,0.358887,0,1.56734,0,0,0,-0.427132,-0.638528,0.417239,-1.95005
0.121,0.4,0.358894,0,1.56733,0,0,0,-0.428958,-0.642767,0.413015,-1.91695
0.1211,0.4,0.358902,0,1.56733,0,0,0,-0.430714,-0.647005,0.40879,-1.88341
0.1212,0.4,0.358909,0,1.56732,0,0,0,-0.432398,-0.651262,0.404546,-1.84898
0.1213,0.4,0.358917,0,1.56731,0,0,0,-0.434009,-0.655566,0.400252,-1.81456
0.1214,0.4,0.358924,0,1.5673,0,0,0,-0.435551,-0.659888,0.39594,-1.78098
0.1215,0.4,0.358932,0,1.56729,0,0,0,-0.437019,-0.664163,0.391673,-1.74566
0.1216,0.4,0.35894,0,1.56728,0,0,0,-0.438416,-0.668503,0.387341,-1.71078
0.1217,0.4,0.358947,0,1.56727,0,0,0,-0.43974,-0.672842,0.383007,-1.67545
0.1218,0.4,0.358955,0,1.56726,0,0,0,-0.440992,-0.677198,0.378656,-1.6401
0.1219,0.4,0.358963,0,1.56725,0,0,0,-0.442172,-0.681555,0.374302,-1.60475
0.122,0.4,0.35897,0,1.56725,0,0,0,-0.443279,-0.685905,0.369954,-1.56853
0.1221,0.4,0.358978,0,1.56724,0,0,0,-0.444312,-0.690289,0.365571,-1.5323
0.1222,0.4,0.358986,0,1.56723,0,0,0,-0.445273,-0.694683,0.361176,-1.49605
0.1223,0.4,0.358994,0,1.56722,0,0,0,-0.446161,-0.699075,0.356782,-1.4598
0.1224,0.4,0.359001,0,1.56721,0,0,0,-0.446976,-0.703458,0.352396,-1.42313
0.1225,0.4,0.359009,0,1.5672,0,0,0,-0.447718,-0.70785,0.347999,-1.38642
0.1226,0.4,0.359017,0,1.56719,0,0,0,-0.448387,-0.712242,0.343601,-1.34972
0.1227,0.4,0.359025,0,1.56718,0,0,0,-0.448983,-0.716622,0.339213,-1.31215
0.1228,0.4,0.359033,0,1.56717,0,0,0,-0.449506,-0.721036,0.33479,-1.27544
0.1229,0.4,0.35904,0,1.56716,0,0,0,-0.449956,-0.725414,0.330403,-1.23787
0.123,0.4,0.359048,0,1.56715,0,0,0,-0.450334,-0.729809,0.325996,-1.20072
0.1231,0.4,0.359056,0,1.56714,0,0,0,-0.450639,-0.734182,0.32161,-1.16315
0.1232,0.4,0.359064,0,1.56713,0,0,0,-0.450871,-0.738559,0.317219,-1.12555
0.1233,0.4,0.359072,0,1.56712,0,0,0,-0.451032,-0.742931,0.312832,-1.0884
0.1234,0.4,0.35908,0,1.56711,0,0,0,-0.45112,-0.747266,0.308479,-1.05081
0.1235,0.4,0.359087,0,1.5671,0,0,0,-0.451136,-0.751599,0.304128,-1.01234
0.1236,0.4,0.359095,0,1.56709,0,0,0,-0.45108,-0.755969,0.299738,-0.975187
0.1237,0.4,0.359103,0,1.56708,0,0,0,-0.450952,-0.76028,0.295407,-0.937165
0.1238,0.4,0.359111,0,1.56708,0,0,0,-0.450754,-0.764597,0.291068,-0.899548
0.1239,0.4,0.359119,0,1.56707,0,0,0,-0.450484,-0.768888,0.286753,-0.861972
0.124,0.4,0.359127,0,1.56706,0,0,0,-0.450144,-0.773154,0.282462,-0.824364
0.1241,0.4,0.359134,0,1.56705,0,0,0,-0.449734,-0.7774,0.27819,-0.786327
0.1242,0.4,0.359142,0,1.56704,0,0,0,-0.449253,-0.781653,0.27391,-0.748751
0.1243,0.4,0.35915,0,1.56703,0,0,0,-0.448703,-0.785874,0.26966,-0.711159
0.1244,0.4,0.359158,0,1.56702,0,0,0,-0.448082,-0.790071,0.265432,-0.673129
0.1245,0.4,0.359166,0,1.56701,0,0,0,-0.447392,-0.794272,0.2612,-0.635537
0.1246,0.4,0.359173,0,1.567,0,0,0,-0.446634,-0.798443,0.256997,-0.597956
0.1247,0.4,0.359181,0,1.56699,0,0,0,-0.445808,-0.80259,0.252816,-0.560815
0.1248,0.4,0.359189,0,1.56698,0,0,0,-0.444914,-0.806691,0.24868,-0.523661
0.1249,0.4,0.359197,0,1.56697,0,0,0,-0.443954,-0.810762,0.244573,-0.486519
0.125,0.4,0.359204,0,1.56696,0,0,0,-0.442926,-0.814809,0.240489,-0.449376
0.1251,0.4,0.359212,0,1.56695,0,0,0,-0.441832,-0.818834,0.236425,-0.412681
0.1252,0.4,0.35922,0,1.56694,0,0,0,-0.440672,-0.822817,0.232402,-0.37556
0.1253,0.4,0.359227,0,1.56693,0,0,0,-0.439446,-0.826793,0.228386,-0.338435
0.1254,0.4,0.359235,0,1.56692,0,0,0,-0.438156,-0.830757,0.224379,-0.302181
0.1255,0.4,0.359243,0,1.56691,0,0,0,-0.436801,-0.834661,0.220433,-0.26551
0.1256,0.4,0.35925,0,1.56691,0,0,0,-0.435382,-0.838548,0.216502,-0.229276
0.1257,0.4,0.359258,0,1.5669,0,0,0,-0.4339,-0.842394,0.212611,-0.19347
0.1258,0.4,0.359265,0,1.56689,0,0,0,-0.432356,-0.84619,0.208769,-0.157689
0.1259,0.4,0.359273,0,1.56688,0,0,0,-0.43075,-0.84995,0.204963,-0.121897
0.126,0.4,0.35928,0,1.56687,0,0,0,-0.429082,-0.853685,0.20118,-0.0861359
0.1261,0.4,0.359288,0,1.56686,0,0,0,-0.427354,-0.857397,0.197419,-0.0512552
0.1262,0.4,0.359295,0,1.56685,0,0,0,-0.425566,-0.861041,0.193724,-0.0159159
0.1263,0.4,0.359302,0,1.56684,0,0,0,-0.423719,-0.864671,0.190045,0.0185251
0.1264,0.4,0.35931,0,1.56683,0,0,0,-0.421813,-0.868234,0.18643,0.0529528
0.1265,0.4,0.359317,0,1.56683,0,0,0,-0.41985,-0.871757,0.182855,0.0873699
0.1266,0.4,0.359324,0,1.56682,0,0,0,-0.417829,-0.87525,0.179309,0.121358
